Architecture,Loss Function,IoU Score / Class,Dice Score / Class,Mean IoU Score,Mean Dice Score,Total_Time
UNet,Dice Loss,"[0.9397 0.8072 0.1298 0.9411 0.8086 0.8259 0.3573 0.     0.5731 0.3678
 0.     0.2328]","[0.9318 0.8536 0.2195 0.9328 0.8583 0.873  0.468  0.     0.5433 0.4717
 0.     0.3539]",0.4986046552658081,0.54215837,1.5989339790344237
UNet,Dice Loss,"[0.9397 0.8482 0.1086 0.9643 0.8603 0.8971 0.0968 0.5138 0.666  0.3519
 0.5072 0.2748]","[0.9319 0.8782 0.1851 0.9447 0.8848 0.9099 0.1342 0.585  0.5906 0.3944
 0.6436 0.4001]",0.5857211351394653,0.62354165,1.2916245651245115
UNet,Dice Loss,"[0.9388 0.8378 0.1334 0.966  0.8572 0.886  0.336  0.5126 0.7102 0.3196
 0.4793 0.2744]","[0.9314 0.8731 0.2196 0.9453 0.8835 0.9051 0.4094 0.5949 0.6244 0.426
 0.6446 0.4056]",0.6042639017105103,0.65524167,1.5639158058166505
FCN8s,Dice Loss,"[0.9249 0.7609 0.1373 0.9365 0.8336 0.8596 0.3775 0.     0.6061 0.2798
 0.     0.2234]","[0.9242 0.8234 0.2187 0.9302 0.8724 0.8916 0.462  0.     0.5634 0.3815
 0.     0.3409]",0.4949731230735779,0.534025,0.7320297889709474
FCN8s,Cross Entropy Loss,"[0.9239 0.8115 0.0703 0.9578 0.8293 0.8709 0.1001 0.4775 0.744  0.2407
 0.4472 0.2394]","[0.9237 0.8558 0.1222 0.9412 0.8677 0.8969 0.1147 0.5836 0.6556 0.3047
 0.6002 0.3534]",0.5593764781951904,0.6016417,0.8928743381500244
FCN8s,Combined,"[0.9278 0.8236 0.0681 0.9584 0.8181 0.8915 0.1692 0.5195 0.76   0.3105
 0.4748 0.1487]","[0.9257 0.8629 0.1099 0.9415 0.8606 0.9071 0.2281 0.6337 0.706  0.3855
 0.6281 0.2434]",0.5725212097167969,0.61937493,0.7814449958801271
