Architecture,Loss Function,IoU Score / Class,Dice Score / Class,Confusion Matrix,Mean IoU Score,Mean Dice Score,Total_Time
UNet,Dice Loss,"[0.9327 0.8211 0.1096 0.9557 0.8372 0.8164 0.2685 0.     0.5588 0.3465
 0.     0.2698]","[0.9283 0.8623 0.192  0.9401 0.8724 0.8667 0.3747 0.     0.5419 0.4476
 0.     0.3911]","[[9.57086027e-01 9.08059068e-03 6.94109884e-04 0.00000000e+00
  0.00000000e+00 2.95380503e-02 1.63319964e-06 0.00000000e+00
  3.26639929e-06 0.00000000e+00 0.00000000e+00 3.59630561e-03]
 [2.42171623e-03 8.90246928e-01 9.35213733e-03 1.42793957e-04
  2.04461291e-02 1.85863394e-02 7.49350339e-03 0.00000000e+00
  5.81235019e-03 1.04511306e-02 0.00000000e+00 3.50469574e-02]
 [1.63087796e-04 4.41369951e-01 2.12014139e-01 1.08725195e-04
  2.36205496e-02 2.23702088e-01 3.94128822e-03 0.00000000e+00
  2.47349823e-03 5.16444677e-03 0.00000000e+00 8.74422416e-02]
 [5.25472558e-07 1.50285152e-04 1.72354994e-04 9.80370462e-01
  1.57273933e-02 5.25472558e-07 0.00000000e+00 0.00000000e+00
  2.27582152e-03 5.70663193e-04 0.00000000e+00 7.31983280e-04]
 [0.00000000e+00 1.25112189e-02 7.72746629e-04 2.56392490e-02
  9.52079296e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
  1.63212407e-03 2.51402543e-03 0.00000000e+00 4.85132402e-03]
 [7.98129383e-03 1.00457566e-02 2.90153199e-03 0.00000000e+00
  2.77481536e-06 9.76389110e-01 1.10160175e-03 0.00000000e+00
  7.39950792e-06 1.75738314e-05 0.00000000e+00 1.55297166e-03]
 [2.02521391e-04 4.49124932e-01 5.82417771e-02 0.00000000e+00
  0.00000000e+00 1.46591738e-01 3.39442730e-01 0.00000000e+00
  2.49776384e-03 0.00000000e+00 0.00000000e+00 3.89853679e-03]
 [9.89202817e-06 2.22961381e-01 2.46954486e-02 0.00000000e+00
  5.34169551e-04 6.32026434e-01 9.64472769e-04 0.00000000e+00
  3.35339759e-03 3.51661607e-03 0.00000000e+00 1.11938193e-01]
 [2.61285350e-05 5.12990216e-03 8.36113119e-04 2.63985302e-02
  1.22804113e-03 6.27084868e-04 6.40149089e-03 0.00000000e+00
  9.28050697e-01 3.04832909e-04 0.00000000e+00 3.09971515e-02]
 [0.00000000e+00 8.92351270e-02 1.56039568e-02 2.08981568e-04
  2.85840333e-02 6.31588744e-03 5.57284162e-04 0.00000000e+00
  4.60456051e-02 7.31598020e-01 0.00000000e+00 8.18511099e-02]
 [6.80438734e-06 1.10237882e-01 1.90250669e-02 1.86814457e-01
  5.25638945e-02 9.25396685e-04 6.39612437e-04 0.00000000e+00
  3.57686222e-01 1.60256937e-01 0.00000000e+00 1.11843720e-01]
 [2.81607620e-02 1.16744645e-01 1.67437568e-02 3.23511399e-02
  3.40024307e-02 1.46734253e-01 2.76103313e-03 0.00000000e+00
  4.49844189e-02 2.44231578e-02 0.00000000e+00 5.53094387e-01]]",0.49300798773765564,0.8800296594600866,1.3794934997558592
UNet,Cross Entropy Loss,"[0.939  0.8267 0.0294 0.9666 0.8404 0.9042 0.2018 0.5273 0.6413 0.3185
 0.4507 0.1864]","[0.9315 0.8626 0.06   0.9457 0.8745 0.9141 0.2617 0.6423 0.5885 0.3804
 0.5879 0.3012]","[[9.70011175e-01 5.64597128e-03 9.79919787e-06 0.00000000e+00
  0.00000000e+00 2.31620371e-02 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 1.17100414e-03]
 [3.45480465e-03 8.80385458e-01 6.26674737e-04 1.94824155e-04
  2.59804074e-02 1.27936453e-02 4.20577358e-03 2.68539377e-02
  7.97160342e-03 7.00441981e-03 2.42807546e-05 3.05041429e-02]
 [0.00000000e+00 4.29084003e-01 3.41668949e-02 8.15438980e-05
  2.77249254e-02 2.02092960e-01 1.08725195e-04 2.20114157e-01
  1.27752102e-03 1.11443328e-03 0.00000000e+00 8.42348486e-02]
 [5.25472558e-07 4.79756447e-04 1.25587932e-04 9.82466042e-01
  1.34510463e-02 5.25472558e-07 0.00000000e+00 9.45850570e-06
  1.46449194e-03 1.82338976e-04 1.53648166e-03 2.83755187e-04]
 [0.00000000e+00 1.37049910e-02 5.04191208e-04 1.88733842e-02
  9.60134268e-01 0.00000000e+00 0.00000000e+00 1.34797511e-03
  1.03610428e-03 7.60618364e-04 1.10367627e-03 2.53481697e-03]
 [9.84874461e-03 9.03017446e-03 1.73888431e-04 0.00000000e+00
  9.24938490e-07 9.63141203e-01 1.20242003e-05 1.55870635e-02
  1.10992614e-05 3.23728455e-05 0.00000000e+00 2.16250611e-03]
 [5.06303477e-05 4.95738626e-01 1.44802798e-02 0.00000000e+00
  0.00000000e+00 1.94977462e-01 2.28849173e-01 3.13908164e-03
  0.00000000e+00 1.68767830e-04 0.00000000e+00 6.25959858e-02]
 [4.94601409e-06 8.91716927e-02 1.73110503e-03 0.00000000e+00
  1.07328512e-03 4.17938195e-02 0.00000000e+00 8.21696162e-01
  2.04270380e-03 5.09439444e-04 4.94601409e-06 4.19718772e-02]
 [1.74190227e-05 5.99214388e-03 5.31280239e-04 2.73739956e-02
  3.72767099e-03 3.48380454e-05 3.64928530e-03 1.20191264e-03
  9.11119461e-01 2.83930078e-03 3.03091016e-03 4.04818095e-02]
 [0.00000000e+00 1.54623136e-01 3.35067101e-02 1.55575166e-03
  3.66414338e-02 2.32201739e-04 0.00000000e+00 3.96600552e-02
  1.94817260e-02 5.54079771e-01 3.29726469e-03 1.56921938e-01]
 [2.04131629e-05 4.90120016e-02 7.62771815e-03 8.48166868e-02
  3.16131860e-02 6.80438734e-06 1.31324679e-03 9.66223050e-03
  1.83446288e-01 1.07937999e-01 4.64270175e-01 6.02732636e-02]
 [3.20404135e-02 1.10885218e-01 3.37360939e-03 3.77045237e-02
  3.40024307e-02 5.90559207e-02 2.21947994e-04 3.30453932e-01
  2.55240183e-02 2.28340104e-02 2.94746924e-03 3.40956509e-01]]",0.56936115026474,0.9061590515741027,1.3527394828796386
UNet,Combined,"[0.9376 0.8503 0.0769 0.9629 0.8435 0.892  0.2753 0.5083 0.7764 0.3253
 0.4536 0.1741]","[0.9307 0.8765 0.1452 0.944  0.874  0.9077 0.3849 0.6399 0.718  0.3779
 0.5987 0.2792]","[[9.64448512e-01 4.32797894e-03 2.98875530e-04 0.00000000e+00
  0.00000000e+00 2.97650639e-02 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 1.15957181e-03]
 [3.36519699e-03 8.99119794e-01 1.71930867e-03 2.22573581e-04
  2.01541819e-02 9.84237716e-03 4.98217950e-03 2.92126387e-02
  2.89865956e-03 4.14622808e-03 4.56709422e-05 2.42911614e-02]
 [0.00000000e+00 4.30959493e-01 1.06333241e-01 0.00000000e+00
  2.71269362e-02 1.48138076e-01 1.08725195e-04 2.10464805e-01
  1.57651538e-03 1.11443328e-03 2.71812987e-05 7.41505846e-02]
 [5.25472558e-07 2.89535383e-04 1.47132319e-04 9.83420312e-01
  1.29166404e-02 5.25472558e-07 0.00000000e+00 5.25472524e-06
  1.01311109e-03 3.55219439e-04 1.71198952e-03 1.39775701e-04]
 [0.00000000e+00 9.59349331e-03 3.08405608e-04 2.37004515e-02
  9.61392105e-01 0.00000000e+00 0.00000000e+00 1.26654212e-03
  3.44790547e-04 1.05343037e-03 1.07422180e-03 1.26654212e-03]
 [7.66404020e-03 4.60434379e-03 2.72671855e-03 0.00000000e+00
  0.00000000e+00 9.35904562e-01 1.62789176e-04 4.55485955e-02
  6.47456909e-06 0.00000000e+00 0.00000000e+00 3.38250003e-03]
 [0.00000000e+00 4.49327469e-01 6.40642643e-02 0.00000000e+00
  0.00000000e+00 9.61301550e-02 3.19865674e-01 1.03960978e-02
  0.00000000e+00 0.00000000e+00 0.00000000e+00 6.02163598e-02]
 [4.94601409e-06 4.73580882e-02 3.58091434e-03 2.47300704e-05
  8.40822395e-05 1.40170045e-02 0.00000000e+00 8.98003280e-01
  1.50358828e-03 3.36328958e-04 3.95681127e-05 3.50474566e-02]
 [1.74190227e-05 1.02510955e-02 1.82899748e-04 3.67802680e-02
  3.98895657e-03 1.39352182e-04 4.55507450e-03 1.68093573e-03
  9.07862067e-01 6.31439593e-03 5.48699230e-04 2.76788287e-02]
 [0.00000000e+00 2.00877726e-01 1.07741607e-02 1.18422881e-03
  4.24929187e-02 0.00000000e+00 1.11456832e-03 1.04514003e-01
  4.48149350e-03 5.76208591e-01 3.25082423e-04 5.80272153e-02]
 [6.80438734e-06 5.48433624e-02 1.24316160e-02 1.20879941e-01
  9.14033353e-02 0.00000000e+00 1.12952827e-03 1.21730492e-02
  5.38159013e-02 1.38380826e-01 4.67264086e-01 4.76715378e-02]
 [3.03979963e-02 1.39596403e-01 6.24117767e-03 3.92670408e-02
  3.98973711e-02 3.54228988e-02 4.70529747e-04 3.51760924e-01
  3.39580439e-02 3.19427550e-02 3.43575492e-03 2.87609100e-01]]",0.5896798372268677,0.9092683697691059,1.338883949279785
FCN8s,Dice Loss,"[0.9258 0.769  0.065  0.9374 0.8106 0.8241 0.2474 0.     0.5029 0.
 0.     0.2035]","[0.9247 0.8285 0.1188 0.9306 0.8588 0.8705 0.3345 0.     0.5096 0.
 0.     0.3221]","[[9.65361476e-01 6.38581067e-03 7.51271873e-05 0.00000000e+00
  0.00000000e+00 2.13655178e-02 9.79919787e-06 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 6.80227671e-03]
 [5.07352175e-03 8.74651194e-01 1.23548573e-02 3.71726783e-04
  2.09566038e-02 2.14422196e-02 1.35943322e-02 0.00000000e+00
  1.29809538e-02 0.00000000e+00 0.00000000e+00 3.85746025e-02]
 [0.00000000e+00 4.96792614e-01 1.58602878e-01 4.89263388e-04
  3.03886924e-02 2.36368582e-01 1.70426741e-02 0.00000000e+00
  2.17450387e-03 0.00000000e+00 0.00000000e+00 5.81407994e-02]
 [0.00000000e+00 2.27161776e-03 1.13449525e-03 9.77399409e-01
  1.28194280e-02 5.25472558e-07 7.35661570e-06 0.00000000e+00
  3.30732414e-03 0.00000000e+00 0.00000000e+00 3.05982656e-03]
 [0.00000000e+00 2.13926081e-02 3.28677217e-03 5.20980246e-02
  9.08841908e-01 0.00000000e+00 5.37110900e-05 0.00000000e+00
  4.08031000e-03 0.00000000e+00 0.00000000e+00 1.02466894e-02]
 [1.27179036e-02 1.51264435e-02 2.43906281e-03 0.00000000e+00
  0.00000000e+00 9.66268420e-01 5.37389249e-04 0.00000000e+00
  1.84987694e-05 0.00000000e+00 0.00000000e+00 2.89228256e-03]
 [3.37535639e-05 4.22223359e-01 5.69591410e-02 0.00000000e+00
  0.00000000e+00 1.37731418e-01 3.70175362e-01 0.00000000e+00
  1.14762119e-03 0.00000000e+00 0.00000000e+00 1.17293643e-02]
 [0.00000000e+00 4.05498981e-01 2.87709646e-02 0.00000000e+00
  1.97840563e-05 5.32359302e-01 2.53235921e-03 0.00000000e+00
  1.80529524e-03 0.00000000e+00 0.00000000e+00 2.90133189e-02]
 [8.70951135e-06 1.76977273e-02 6.70632406e-04 4.04121354e-02
  1.51545508e-03 1.42835989e-03 4.19798447e-03 0.00000000e+00
  8.97428095e-01 0.00000000e+00 0.00000000e+00 3.66409160e-02]
 [2.32201728e-05 5.42841196e-01 1.07068218e-01 2.43811822e-03
  2.98147034e-02 1.60451401e-02 5.14094643e-02 0.00000000e+00
  9.60618556e-02 0.00000000e+00 0.00000000e+00 1.54298052e-01]
 [6.80438734e-06 1.05352335e-01 5.91573454e-02 2.83600062e-01
  2.60403901e-02 4.19150246e-03 5.31422673e-03 0.00000000e+00
  3.39729458e-01 0.00000000e+00 0.00000000e+00 1.76607877e-01]
 [3.22268493e-02 3.07451248e-01 2.04902384e-02 3.67279537e-02
  2.54529957e-02 9.21705589e-02 5.82391536e-03 0.00000000e+00
  3.89385559e-02 0.00000000e+00 0.00000000e+00 4.40717697e-01]]",0.44046837091445923,0.8632168911471225,0.5029254188537597
FCN8s,Cross Entropy Loss,"[0.9293 0.8078 0.0076 0.958  0.8345 0.8781 0.1163 0.4872 0.6816 0.2323
 0.4122 0.1303]","[0.9265 0.8531 0.0171 0.9413 0.8703 0.901  0.1528 0.6046 0.6331 0.2904
 0.5582 0.2105]","[[9.62387383e-01 1.11955842e-02 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.51463763e-02 0.00000000e+00 0.00000000e+00
  1.63319964e-06 0.00000000e+00 0.00000000e+00 1.26899616e-03]
 [3.75253288e-03 9.19695437e-01 3.96585674e-04 1.73433960e-04
  2.27389261e-02 1.09616043e-02 4.37631708e-04 1.27439275e-02
  4.68271691e-03 1.05777374e-02 5.78691310e-04 1.32607613e-02]
 [0.00000000e+00 5.81054628e-01 8.58929101e-03 2.17450390e-04
  3.33242714e-02 1.86409354e-01 1.49497145e-03 1.55232400e-01
  2.50067958e-03 1.42158195e-02 5.43625974e-05 1.69067681e-02]
 [0.00000000e+00 1.86542748e-03 4.18801617e-04 9.76652741e-01
  1.40847657e-02 5.25472558e-07 0.00000000e+00 0.00000000e+00
  1.03938475e-03 1.42035226e-03 3.91371967e-03 6.04293426e-04]
 [0.00000000e+00 2.13406291e-02 5.71763201e-04 2.15104260e-02
  9.43835497e-01 0.00000000e+00 0.00000000e+00 3.43057938e-04
  6.63591840e-04 5.09562297e-03 1.60960003e-03 5.02978358e-03]
 [1.05498480e-02 4.01978269e-02 9.43437262e-05 0.00000000e+00
  0.00000000e+00 9.31977272e-01 3.34827724e-04 1.52439112e-02
  4.62469234e-06 9.80434779e-05 0.00000000e+00 1.49932527e-03]
 [0.00000000e+00 6.92251861e-01 3.20658879e-03 0.00000000e+00
  0.00000000e+00 1.69763550e-01 1.22947358e-01 2.41337996e-03
  2.51464057e-03 1.51891043e-04 6.75071278e-05 6.68320572e-03]
 [9.89202817e-06 2.63291180e-01 2.12678613e-04 0.00000000e+00
  3.46220986e-05 5.70473298e-02 2.02786573e-03 6.63082480e-01
  2.59665749e-03 7.50804972e-03 2.47300704e-05 4.16454393e-03]
 [8.70951135e-06 1.88212544e-02 2.09028280e-04 6.75509721e-02
  7.02857599e-03 2.61285350e-05 2.47350126e-03 3.06574814e-03
  8.56954992e-01 1.36042573e-02 1.35955475e-02 1.66612957e-02]
 [0.00000000e+00 2.12905779e-01 1.17494082e-02 1.20744901e-03
  2.89091170e-02 0.00000000e+00 9.82213393e-03 3.48767005e-02
  1.79956350e-02 6.30102634e-01 2.62387958e-03 4.98072729e-02]
 [6.12394870e-05 9.30840224e-02 1.56092653e-02 7.64064640e-02
  1.72151010e-02 0.00000000e+00 5.56598883e-03 4.47048247e-03
  8.00808370e-02 2.41453692e-01 4.46313381e-01 1.97395273e-02]
 [3.44463289e-02 2.91506499e-01 4.70529747e-04 4.72926795e-02
  3.24843079e-02 3.17208059e-02 2.62786425e-03 2.30071291e-01
  5.12167178e-02 9.39638987e-02 9.70356632e-03 1.74495518e-01]]",0.5395894050598145,0.8979324491897432,0.49650903129577634
FCN8s,Combined,"[0.9292 0.8048 0.0836 0.9571 0.8244 0.8906 0.3478 0.5419 0.6458 0.2607
 0.448  0.1486]","[0.9264 0.8502 0.1358 0.9407 0.8652 0.907  0.3914 0.6591 0.5927 0.3355
 0.5973 0.2379]","[[9.61147785e-01 6.61119213e-03 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.64333375e-02 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 1.14323975e-05 5.79622574e-03]
 [4.06182325e-03 8.47349763e-01 5.56144910e-03 2.58994725e-04
  2.93392446e-02 1.64132118e-02 5.75858587e-03 2.39552762e-02
  1.32688545e-02 1.60252973e-02 3.85601516e-03 3.41514610e-02]
 [0.00000000e+00 3.89643937e-01 1.24272898e-01 1.90269100e-04
  3.97390611e-02 2.09296003e-01 2.03859736e-03 2.01114431e-01
  3.50638758e-03 1.14705078e-02 1.14161451e-03 1.75863001e-02]
 [0.00000000e+00 8.46010807e-04 1.04569037e-04 9.81166005e-01
  1.27852727e-02 5.25472558e-07 0.00000000e+00 6.83114285e-06
  1.28793321e-03 8.51265504e-04 2.54906737e-03 4.02511971e-04]
 [0.00000000e+00 1.11181960e-02 6.39335252e-04 3.21036391e-02
  9.45407033e-01 0.00000000e+00 0.00000000e+00 1.07422180e-04
  8.73238372e-04 4.13575396e-03 1.68756780e-03 3.92783992e-03]
 [9.80434753e-03 6.49029342e-03 1.07662834e-03 0.00000000e+00
  0.00000000e+00 9.64722872e-01 1.34116082e-04 1.75840054e-02
  2.77481536e-06 1.75738314e-05 0.00000000e+00 1.67413862e-04]
 [0.00000000e+00 3.19781274e-01 4.45715822e-02 0.00000000e+00
  0.00000000e+00 2.05947384e-01 4.12434816e-01 6.70008268e-03
  1.18137476e-04 4.38796356e-04 6.41317747e-04 9.36661474e-03]
 [4.94601409e-06 7.18012899e-02 8.78906716e-03 0.00000000e+00
  8.40822395e-05 7.85476491e-02 7.66632205e-04 8.25915158e-01
  3.14071914e-03 4.43657488e-03 2.86868832e-04 6.22703182e-03]
 [8.70951135e-06 4.78152186e-03 6.09665803e-05 5.54621704e-02
  2.15124944e-03 2.26447301e-04 2.18608743e-03 4.45926981e-03
  8.68677974e-01 3.98895657e-03 3.54999714e-02 2.24966686e-02]
 [0.00000000e+00 1.25690803e-01 7.73231778e-03 4.64403478e-04
  3.60377096e-02 5.10843820e-04 1.64863234e-03 3.45283970e-02
  1.89476609e-02 7.05568194e-01 2.19895039e-02 4.68815304e-02]
 [0.00000000e+00 4.73925583e-02 5.28700929e-03 1.16178110e-01
  1.55208074e-02 0.00000000e+00 1.21798541e-03 5.11009479e-03
  5.70275709e-02 2.21156195e-01 5.11621892e-01 1.94877665e-02]
 [3.00961472e-02 1.03214696e-01 8.94894265e-03 4.79762778e-02
  3.62219140e-02 8.54854882e-02 1.63353723e-03 3.09954822e-01
  3.32744420e-02 6.60961121e-02 2.85691451e-02 2.48528481e-01]]",0.5735318064689636,0.8973074431466584,0.5072512969970703
